YEAR,ENERGY SOURCE,GENERATION
2021,Natural Gas,54156446.0
2021,Coal,45765862.0
2021,Nuclear,17483009.0
2020,Natural Gas,52381593.0
2020,Coal,45008598.0
2020,Nuclear,18219025.0
2019,Natural Gas,51325455.0
2019,Coal,46764527.0
2019,Nuclear,17010561.0
2018,Coal,58726961.0
2018,Natural Gas,44214505.0
2018,Nuclear,18315007.0
2017,Coal,68343636.0
2017,Natural Gas,28799515.0
2017,Nuclear,17687789.0
